vin,readout_date,brand,model,mileage,coolant_temperature,oil_pressure,ignition_cycles,tyre_pressure
SCBBP9ZA3CC303140,11.03.2004,Audi,5000S,9708,43.5,31.54,7686,1.55
2C3CCAPG4DH280475,08.04.2013,Oldsmobile,Silhouette,188818,6.37,35.62,2218,3.81
JN1CV6FE0EM152271,09.10.2000,Infiniti,FX,100645,146.02,57.53,8863,2.89
YV440MDB3F2247527,12.05.2001,Mazda,Tribute,184473,72.61,5.76,4287,2.35
SCFAD06D99G279294,25.01.2003,Saturn,Relay,110228,45.66,34.49,2685,1.83
WP0AA2A92FS388758,08.10.2004,Eagle,Summit,59668,36.28,49.05,9662,1.41
WAUKFAFL5BA995867,26.04.2005,Isuzu,Trooper,3137,15.02,25.76,1595,3.58
2G4WS52J741153441,09.08.2000,Nissan,Maxima,143446,,23.99,2177,2.97
1G6AL5S34D0094621,16.05.2003,Pontiac,Sunfire,133845,52.3,9.11,,
WA1BY74L17D678574,28.06.2011,Nissan,Titan,78983,43.69,53.25,2925,3.04
5GAKVBED4CJ989602,24.03.2003,Acura,Integra,158335,28.57,23.88,3810,2.52
WBAYE4C50ED591916,02.11.2016,Nissan,200SX,146412,31.84,,8639,1.04
WBAWB3C52AP951397,09.10.2015,Scion,iQ,153714,64.35,14.7,2168,1.21
TRUVD38J891670630,10.09.2018,Toyota,Corolla,156522,113.46,42.47,616,2.98
WBA3A9C59FF965822,18.03.2008,GMC,2500,108915,49.93,8.28,7683,1.28
2HNYD288X7H142174,26.06.2018,Oldsmobile,Bravada,93899,125.96,37.23,844,1.43
JN1AV7AR0FM533479,28.10.2009,Cadillac,CTS,,,48.19,2871,3.62
WBA3A5G59FN768805,06.03.2006,Mazda,Mazda3,130540,130.35,,6192,2.17
WP1AA2AP5AL590748,29.11.2001,Subaru,B9 Tribeca,13199,97.23,31.11,7816,1.52
1G4GJ5E30DF218546,02.07.2006,Porsche,Cayman,129681,40.8,1.32,4877,1.38
3VW4A7AT5DM206009,19.12.2010,Mitsubishi,Mirage,91621,27.89,11.59,1140,3.4
4T1BF3EK9BU918436,29.07.2003,BMW,3 Series,81338,59.11,26.81,3936,2.98
WAULD64B73N158257,03.10.2011,Mazda,MX-6,72907,41.22,27.54,9809,2.42
1GKUCGEJ6AR422794,28.03.2010,Volvo,S40,69001,,25.18,1583,2.09
WAUGGAFR4EA774045,02.08.2011,Austin,Mini Cooper,162904,14.67,16.76,1608,2.01
WA1WMBFE0DD572725,12.08.2015,Hyundai,Scoupe,52442,26.88,14.31,4008,2.82
1GYS4HKJXFR533179,18.10.2017,Jeep,Wrangler,51760,18.25,8.06,4348,3.6
4JGDA2EB7DA772513,28.06.2016,Ford,E-Series,3233,92.24,31.49,1381,3.33
JM1CW2CL8F0292180,30.11.2004,Plymouth,Sundance,156723,102.94,44.16,9318,3.11
WBALZ5C56CC491889,04.10.2018,Mercedes-Benz,W201,188908,33.11,16.67,9367,2.74
1N6AA0CC6EN315481,23.06.2017,Mazda,Navajo,165330,17.9,51.52,4037,3.77
KNADM5A39F6581013,04.11.2015,Toyota,Corolla,29636,136.6,13.58,6819,3.09
1G4HD57287U464339,04.06.2013,Chevrolet,Equinox,195287,41.78,30.13,4890,2.72
1GKKRNED8DJ326110,09.06.2008,Ford,Fairlane,96302,80.43,19.89,9429,2.93
KL4CJHSB2EB418251,08.06.2013,Subaru,Alcyone SVX,51236,142.38,36.14,5735,2.8
5N1AA0NC0CN979655,21.08.2010,Ford,Ranger,57077,104.46,50.48,3924,3.58
1G4PS5SK8D4686657,03.04.2013,Lexus,IS,131887,98.37,37.54,2096,3.09
KNALN4D73E5621298,01.04.2003,Saab,900,107376,86.97,4.65,7927,3.13
1C3CDZAB7DN588689,02.04.2006,Jeep,Liberty,118664,105.25,16.8,6896,3.01
1D7RW2GKXAS034628,26.12.2002,Toyota,Highlander,8926,,27.87,1468,1.28
WAUDT48HX5K324186,20.11.2017,Maserati,Quattroporte,69027,103.52,6.69,4279,2.67
KNDPB3A28D7261996,01.12.2009,Suzuki,Swift,112155,,49.24,1502,3.41
KNALN4D76F5689905,16.08.2017,Subaru,Legacy,,54.58,43.28,6974,3.33
WBSCL93431L125929,08.03.2004,Lexus,ES,90557,149.21,21.11,2309,3.55
JN8AZ1MU6DW617455,20.07.2005,Kia,Amanti,88427,22.63,59.59,7291,2.83
SAJWA0HP0EM387952,03.09.2009,Hyundai,Tiburon,171915,69.72,58.15,8011,1.41
1GD022CG4CZ247936,13.11.2007,GMC,Savana 1500,,77.35,12.76,4283,2.61
1G4HG5EM0AU035263,09.09.2002,Nissan,Altima,127594,139.19,27.31,3312,3.99
1N6AA0EJ8FN929946,18.02.2003,Porsche,968,135165,96.88,54.78,3137,2.85
WBSBR93466P498599,19.02.2003,Mitsubishi,3000GT,172631,35.66,10.14,1495,1.28
WAUVC58E35A421428,13.07.2005,Infiniti,EX,,,34.06,2485,1.98
1FMJK1F52DE605338,15.12.2010,Mitsubishi,Space,16750,143.17,30.05,3277,1.67
WAUPEAFMXAA410927,27.04.2000,Toyota,Sienna,118764,35.32,47.42,9829,1.7
WAUFGAFC9EN996774,04.01.2014,Dodge,Neon,199794,104.55,10.78,446,3.22
1G6DM56T450476122,04.06.2012,Buick,Roadmaster,167119,129.55,8.0,6077,2.28
JH4DC53043C135341,07.08.2010,Dodge,Ram 2500,59713,125.97,5.25,8745,3.43
1G4PR5SK9C4662703,05.08.2010,Eagle,Vision,190832,18.99,33.38,8929,2.12
4USCK73412L672725,31.07.2013,Buick,Estate,156095,22.58,,6932,1.33
JTHKD5BH3F2123848,24.01.2003,Chevrolet,Astro,93412,40.36,36.4,7357,1.29
3GYFNDEY7BS799590,25.01.2014,GMC,Yukon XL 2500,37249,62.6,13.28,8805,2.76
3D73Y4CLXBG516311,13.11.2007,Pontiac,Parisienne,36392,,49.36,9612,1.77
5NPEB4AC9BH642349,28.03.2004,Volkswagen,Rabbit,116701,145.55,19.59,,
1N4AL2APXCC543660,14.08.2006,Volvo,S80,18935,119.05,16.35,5355,2.82
WP0AB2A91AS124016,18.02.2016,Buick,Reatta,,149.48,10.83,6419,2.46
5UXFG2C50CL849250,19.05.2008,Mercedes-Benz,E-Class,,20.97,8.28,7022,1.12
WA1VKBFP6AA540412,08.08.2011,Ford,Tempo,,109.07,52.68,6023,3.45
WBAEA5C53AC138815,28.11.2013,GMC,Rally Wagon 3500,123054,53.33,58.42,7444,1.19
1GYUKHEF9AR076380,28.02.2015,Mitsubishi,Montero Sport,28694,26.49,22.32,2969,2.49
WBAFR7C53CC403597,09.12.2000,Dodge,Ram Van 3500,13385,64.9,6.94,6745,2.27
1G4HP52KX3U092995,23.04.2013,Volkswagen,GTI,168921,,51.21,5267,1.56
4T3BA3BB3FU847007,30.09.2011,Land Rover,Range Rover Classic,179456,35.64,47.16,2476,1.53
3G5DB03E65S665110,03.06.2010,Buick,Century,927,31.02,27.29,3037,1.37
1D7RB1CP9AS782018,14.02.2014,Mercury,Marquis,130412,,35.75,7213,1.44
SCBFU7ZA2DC307874,21.07.2006,Aston Martin,V12 Vantage,14922,9.92,33.3,9643,3.01
1GKKRNED6EJ537274,13.11.2016,Cadillac,DeVille,65153,21.23,14.09,3174,2.13
KNDJT2A2XD7571516,18.12.2000,Honda,Accord,135669,39.01,51.17,1303,1.1
1GD11ZCGXDF168239,19.10.2001,Pontiac,LeMans,143330,137.63,23.79,8031,3.54
2C3CDXEJXCH426293,12.11.2008,Studebaker,Avanti,147397,106.05,13.89,20,1.13
5LMJJ2H59BE102828,22.03.2012,Mitsubishi,Lancer,734,18.43,58.32,408,3.57
1GD12ZCG5BF675169,26.06.2000,Lincoln,MKT,,39.09,18.69,3023,2.24
WAUKF98E56A913980,23.10.2000,Honda,Accord,,99.32,48.47,624,3.28
1GD311CG4FF749488,05.04.2016,Ford,Focus ST,162809,148.13,39.67,8835,2.39
SCFFDCBD4AG797962,16.07.2008,Chevrolet,Silverado,102363,58.96,37.97,6897,3.72
1N4AA5AP0AC744830,22.06.2006,Toyota,Solara,187482,134.47,17.75,4235,3.72
KNAFT4A20C5119891,03.07.2013,Chevrolet,Avalanche 1500,159161,9.41,42.44,1550,1.43
WBAEN33452P394237,25.12.2004,Saab,9-3,23085,27.84,49.13,9929,3.53
WBABN33403J871597,28.02.2009,Lotus,Exige,,73.8,6.78,8138,1.12
3D73Y4HL9BG203033,02.11.2011,Acura,Integra,102579,,7.57,5406,2.89
WAUDFAFLXDN776021,23.09.2015,Cadillac,Fleetwood,193156,35.12,28.93,3457,2.24
1N6AF0KYXEN807154,19.03.2001,Acura,Legend,64612,5.09,57.52,1432,3.68
SCFAB01A46G911973,03.10.2000,Dodge,Intrepid,,20.26,56.72,9692,2.4
1G6DA1E38D0018018,30.11.2001,Buick,Riviera,152707,28.1,,7191,2.89
YV4940BZ8E1989395,03.05.2010,Mitsubishi,Endeavor,66215,136.65,5.85,554,1.8
19UUA9E57DA670783,05.10.2000,Mercedes-Benz,M-Class,108616,110.56,5.44,7788,3.45
JTDKDTB32D1711706,09.10.2015,Volvo,V90,82319,39.65,28.5,4869,2.61
JN1CV6EK4AM321886,20.07.2015,Mitsubishi,Galant,122635,59.83,26.43,4882,3.23
WUAPV54B43N918434,04.04.2004,Nissan,Titan,75609,123.48,15.58,,
KMHCT4AE4DU808531,02.03.2017,Plymouth,Volare,34496,69.26,47.84,4773,1.34
WBAPM7G5XAN396730,26.10.2016,GMC,Yukon XL 2500,87998,83.82,27.46,2851,3.51
WBABN33432J678438,25.12.2007,Ford,Econoline E350,16953,136.41,4.43,3626,2.15
JN8AF5MR8DT974004,25.02.2018,Maybach,62,,,22.02,3522,3.5
2G4GT5GC4B9483791,11.03.2001,Chevrolet,Caprice,158318,13.09,21.12,105,3.91
1G6DK5EDXB0131172,02.07.2010,Ford,Econoline E350,9443,81.32,25.9,325,2.64
1GYUKEEJ8AR586416,14.05.2013,Volkswagen,GLI,61575,89.0,40.19,1401,3.94
JN8AZ1MU2DW285451,03.04.2002,Mercedes-Benz,R-Class,100574,17.98,30.05,7737,1.22
5TDDK4CC0AS130030,13.01.2013,Chrysler,Town & Country,164830,118.05,36.22,286,2.22
JH4KB16607C199093,29.03.2018,Buick,Regal,134802,39.07,58.17,405,2.05
SCFHDDAJ0CA795251,05.12.2008,Jaguar,XJ Series,68581,,27.56,2226,2.26
YV1902FH2D2285417,24.02.2011,Chevrolet,Malibu,189339,123.06,39.67,5758,1.11
JN8AZ1MU0CW588856,06.06.2001,Mitsubishi,Mighty Max Macro,96860,92.99,26.76,7292,3.3
WBA6B8C51FD455724,21.07.2005,Mitsubishi,Mirage,136824,135.7,27.73,1086,2.63
WVGEP9BP6FD747728,12.07.2001,Toyota,Sienna,174565,57.5,,1616,1.65
5UXZW0C50CL106592,18.09.2007,Chevrolet,Express 3500,172620,43.46,1.93,657,2.08
5N1AR2MM9DC210051,20.01.2013,Ford,Ranger,139746,110.41,27.6,7294,3.0
YV1940AS2B1439994,24.10.2014,Mercury,Villager,,21.18,22.72,,
SCBDR3ZA0AC448097,03.06.2005,Volkswagen,Cabriolet,25109,148.54,39.77,2720,2.57
3N1AB6AP3AL729663,14.02.2018,Spyker,C8,10311,142.72,53.3,,
WBXPC93457W001552,02.08.2017,Mitsubishi,Space,160467,,47.55,1423,1.76
1GYS3HEF6CR350481,02.12.2001,BMW,M Roadster,198743,90.43,14.28,2322,2.85
JH4CU2E60AC063916,15.09.2011,Chevrolet,Camaro,80044,119.39,7.8,8052,2.63
1GTN1TEXXCZ519597,01.07.2017,Ford,Courier,183807,111.1,50.24,,
SAJWA6AT9F8743240,21.04.2013,Honda,Insight,155385,120.96,40.64,,
JTDBT4K33B1220194,02.12.2005,BMW,Z4,111748,92.99,1.86,2968,3.2
1G4CU541854249160,27.02.2002,Mazda,B-Series,193494,44.83,49.99,6259,3.19
1FTEW1CM8CK095535,05.12.2010,Mitsubishi,Precis,34179,42.64,27.78,6717,3.31
1GYS4HKJ8FR680956,02.04.2019,Ford,Freestyle,20994,102.67,39.96,6605,1.62
WBA3B9C52FF565534,06.04.2007,Chevrolet,Traverse,182598,22.01,2.84,5740,2.49
WBAKP9C5XED301629,08.03.2019,Toyota,Tacoma,67383,69.79,,2793,1.61
JN1AZ4EH2FM678849,13.04.2018,Ford,Focus,67335,3.33,46.02,6392,2.54
WDDPK4HA9DF874031,30.03.2009,Ford,Probe,156151,121.26,57.77,4990,3.47
WAUJC58E45A087697,18.01.2005,Pontiac,Gemini,34740,147.42,8.36,8152,1.92
SCBBR93W07C624394,28.02.2001,Nissan,Titan,51838,59.9,42.66,2684,3.21
1G6DK5E30C0079754,05.10.2004,Dodge,Durango,60231,40.82,15.96,,
JH4DB76601S646904,09.02.2014,Volkswagen,Touareg 2,99233,29.35,33.4,7867,2.53
SAJWA4DBXDL843848,19.08.2005,Mazda,MPV,125829,116.78,2.86,1942,2.46
WAUSF98K29A173248,25.03.2014,Nissan,Maxima,123911,92.09,22.19,4492,3.63
5N1AN0NW8EN687396,21.04.2001,Chevrolet,Silverado 3500,118551,143.15,11.16,308,1.94
WAUDG78E56A452211,24.08.2013,Chevrolet,Avalanche 2500,71595,49.34,19.19,2134,3.93
2C3CA4CD3AH888907,29.07.2004,Volkswagen,GTI,171337,106.14,1.94,4886,1.33
WA1DGBFE0ED848286,26.06.2017,Toyota,T100,124000,119.45,20.77,7293,1.82
WBAKF3C56BE008249,17.04.2018,Saab,900,89880,132.89,14.85,5710,3.17
3FAHP0DC4AR682939,03.04.2009,Pontiac,Grand Prix,57914,73.51,57.03,7109,1.59
WAUDH78E37A530192,02.02.2011,Kia,Rio,48652,20.5,35.51,7646,2.36
SCFEBBBK7BG023782,26.03.2008,Plymouth,Breeze,,73.79,5.61,8735,3.09
JTEBU5JR0F5948784,06.03.2011,Honda,Fit,28807,112.23,,5307,2.64
WBA3R1C59EK310091,06.03.2008,Buick,Skyhawk,156730,137.99,44.18,1880,2.68
3C3CFFCR3ET441144,14.07.2016,GMC,2500 Club Coupe,118814,59.48,31.37,5153,1.33
WBALX3C51CC564726,18.06.2002,Toyota,Prius v,99082,148.5,20.75,4220,2.04
2C3CA2CV9AH142250,20.01.2003,Mitsubishi,Tredia,91086,62.89,23.58,9540,2.34
SCFFDAAE1CG551971,01.07.2015,Buick,LeSabre,169172,108.36,2.15,2952,3.76
2HNYD28378H514933,18.08.2002,Nissan,Frontier,21698,25.99,58.71,9216,2.49
1G6DL1E31C0419337,01.12.2009,Chevrolet,Malibu,8114,9.37,25.9,1851,1.95
WAUSG94F49N877580,30.06.2001,GMC,Yukon XL 2500,116305,56.88,,1036,1.29
WBAVA335X8K244876,11.09.2014,Chevrolet,Monte Carlo,118273,147.13,4.64,1983,1.09
WBA3G7C50EK687322,13.05.2013,Acura,NSX,34665,130.55,29.75,574,3.55
1D7CE3GK3AS383113,20.11.2008,GMC,Safari,193811,4.6,,8357,2.04
JH4CU2F66BC645860,22.10.2000,Subaru,Loyale,111077,16.85,23.04,3052,1.49
1G6DW677470282405,29.08.2011,Chevrolet,Blazer,,114.81,5.66,778,2.59
JH4KB2F60CC597596,09.09.2011,Isuzu,Space,31752,33.96,50.22,5327,1.66
WDDEJ7GB6AA431771,25.01.2018,Pontiac,Sunfire,26119,13.55,30.65,4829,3.01
5UXZW0C51CL424172,01.03.2016,Lincoln,Continental,189136,,18.28,3631,3.48
WA1EY94LX7D186330,13.07.2007,Hyundai,Elantra,108368,29.05,35.12,2941,2.51
3GYFK22209G764447,30.04.2000,Nissan,Altima,156223,56.64,41.23,,
5GAKVDKD6DJ220715,07.05.2004,Kia,Sportage,198456,6.53,53.95,9321,1.99
WAUGU44D33N649173,11.01.2004,Mazda,Mazda6,33308,55.39,1.05,910,3.86
1N6AA0EC6EN913762,14.01.2007,Ford,E350,46920,18.29,11.48,8682,1.13
3C4PDCDG6DT588653,05.11.2004,Cadillac,STS,20074,52.08,14.27,2330,2.91
TRUWT28N031575474,27.06.2000,BMW,X6,188686,87.64,7.29,813,2.27
5N1AR2MM7DC320290,27.04.2008,Hyundai,Tiburon,65787,54.63,,6210,2.24
WAUVC58E63A815972,27.11.2001,Mercedes-Benz,W201,33639,25.99,17.48,778,3.02
3C4PDDEG1DT076108,22.05.2018,Lincoln,MKX,47365,21.81,44.37,6570,3.23
YV140MAB2F1685284,30.07.2013,Mazda,MX-5,4238,49.91,29.44,9615,3.35
WA1AM74LX9D485706,01.10.2017,Cadillac,Escalade,25488,,4.04,9023,2.03
WAUDFAFL2CA448646,01.12.2002,Volvo,C70,88420,80.6,14.11,2620,3.78
1D7RE3BK5BS235693,14.12.2017,Ford,Th!nk,155071,125.98,24.8,1729,1.87
1G4HP52K534385607,23.04.2008,Mitsubishi,3000GT,105068,35.54,40.13,5156,2.14
1G6KS54Y01U382415,08.03.2009,Ford,Expedition,7716,142.2,50.93,2989,2.46
SCFEBBCF9CG258008,04.02.2007,Suzuki,Forenza,,76.33,38.31,9387,2.53
19XFA1F33BE246825,26.09.2016,Ford,Taurus,92015,,42.61,4689,1.2
1GD22ZCG3CZ906140,04.04.2013,Nissan,Titan,131501,13.99,13.65,,
1FMJK1J54AE856848,05.04.2007,GMC,Savana 3500,,78.71,41.69,1465,3.18
1N6AA0CA0FN519466,03.05.2008,Lincoln,Navigator,92749,52.09,26.52,2312,3.3
WBANE73557B628266,08.03.2000,Dodge,Intrepid,80828,52.61,57.13,281,3.3
WAULT58EX4A866495,08.11.2005,Kia,Sportage,66378,12.67,4.25,5146,1.47
JH4DC54823C827859,01.07.2013,Mazda,Protege,132819,25.43,40.32,2841,2.28
1C4RDJDG3CC320568,27.09.2016,Porsche,Boxster,22323,140.77,57.33,,
WA1VMAFE6DD341303,05.10.2013,Ford,Escape,507,97.24,52.29,8730,1.32
WP1AA2A23BL607214,08.04.2012,Mazda,B-Series Plus,30629,44.75,8.26,9442,1.09
SAJWA8JH4EM663437,05.03.2004,Toyota,Corolla,48316,62.85,33.03,7388,3.93
1GYS3JEF5CR255577,10.03.2008,Subaru,Legacy,66785,70.03,15.78,7942,1.67
4T3BA3BB7DU523331,10.11.2000,Lincoln,Town Car,,11.21,46.99,168,3.24
SCFHDDAJ6CA732428,20.05.2018,Toyota,Camry,66020,21.53,33.89,7513,2.41
JTEBU5JR3A5975034,24.05.2015,Acura,TL,158174,120.11,54.74,4345,2.64
WBAWB73579P151701,30.03.2006,Dodge,Ram 2500,155294,129.68,59.91,9591,2.11
1B3CC1FB2AN318632,04.04.2004,Mazda,MX-5,196680,104.88,6.98,2497,1.88
KMHCT4AE2CU790934,24.11.2001,Lexus,ES,137276,52.03,36.29,6627,1.21
WAUSF98E18A640894,04.05.2011,Mercedes-Benz,SLK-Class,3220,67.42,10.65,7860,3.32
WAUAF98E86A281357,12.09.2000,Isuzu,Trooper,181682,124.32,52.69,1909,2.36
WBAEP33433P916259,28.08.2000,Toyota,T100,119754,,5.92,596,2.21
3GYFNKE45AS125566,13.10.2010,Mitsubishi,Galant,59466,135.46,29.31,2833,1.76
1G6DS5ED5B0377322,01.01.2004,Ford,E350,51397,67.4,20.78,4901,3.79
4F2CY0C73AK054493,23.07.2013,Chevrolet,HHR,75929,149.46,51.29,9609,2.82
WBA3B5C58EF777149,29.12.2001,Buick,Riviera,54235,,15.46,5588,3.42
WBAGH03481D930290,30.12.2016,Nissan,Versa,14608,39.84,11.54,6552,2.39
5UXZV4C50BL128875,08.12.2011,Lexus,IS,4232,148.99,4.46,6149,2.42
WVWAP7AN2EE896881,02.02.2017,Mercedes-Benz,500SL,60219,43.31,18.67,9078,1.31
WAUML44E26N432992,13.10.2012,Lotus,Esprit,92950,94.9,9.34,9859,1.2
JN1AZ4EH0FM800463,10.06.2012,Audi,A6,61715,39.49,51.62,7123,3.51
1N6AA0CJ0FN216171,20.06.2005,Nissan,Quest,84422,72.01,58.2,6801,2.71
JH4KB16538C841802,02.04.2015,Nissan,Quest,17108,82.91,36.7,5701,1.66
4USBT53433L873346,11.05.2015,Land Rover,Range Rover,149972,93.73,47.2,116,1.51
ML32A3HJ2FH670098,24.03.2013,Pontiac,Grand Prix,43742,139.61,41.06,4337,2.58
WBAEP33472P588522,31.12.2004,BMW,Z4,41375,50.0,,,
WBASP0C56DC892221,09.04.2018,Chevrolet,Tracker,,128.56,43.68,5389,3.93
2G4GN5EK1C9997135,13.04.2009,Cadillac,Catera,154347,68.68,42.6,5279,1.36
WBAXG5C59CC797198,16.05.2018,Porsche,911,185383,124.74,46.2,3426,2.73
5TDDW5G13FS704744,17.06.2007,Ferrari,599 GTB Fiorano,177754,123.07,32.42,2126,1.42
YV1672MK3D2501417,06.06.2010,Hyundai,Entourage,69628,58.5,13.97,3961,1.17
1N4AB7AP8EN940968,24.07.2013,Mercury,Sable,81011,109.82,53.26,6119,3.87
WBA4A9C52FG731939,12.09.2003,Toyota,Tacoma,66965,116.1,41.1,3688,3.08
5N1CR2MN3EC385401,30.07.2007,Mitsubishi,GTO,41138,62.86,39.57,1518,3.43
SCFAD02A88G711805,14.02.2003,Volkswagen,Cabriolet,26937,149.17,38.0,2563,3.27
WAUHFAFL9BA482339,12.02.2018,Suzuki,SX4,,92.8,34.47,9964,1.68
2G61T5S3XE9021602,05.06.2018,Subaru,Legacy,28469,84.12,6.74,934,2.68
SCFEDEAN6CG622004,17.09.2017,Buick,Century,70062,47.84,3.18,1484,2.51
WDDLJ7GB3FA391762,02.10.2015,Pontiac,Firebird,129921,149.55,42.22,2243,2.58
JTHFN2EY0A9980007,09.08.2006,Mercedes-Benz,R-Class,171769,94.3,29.2,6298,2.62
1D4PT4GK9AW510580,18.04.2015,Land Rover,Discovery,144017,55.94,56.83,9608,3.54
2T1KE4EE1CC707866,20.06.2012,BMW,1 Series,138317,60.54,44.82,395,1.19
1D7RE3GK2BS827450,13.01.2011,Acura,ZDX,126040,47.85,55.58,8713,1.08
3VWML7AJ7DM472253,26.08.2008,Chrysler,Pacifica,60031,119.62,25.18,2333,3.74
WP0AA2A94BS640651,01.11.2000,Subaru,Impreza,59257,,1.64,6911,1.34
JN1BY1APXDM473389,24.02.2019,Porsche,944,14764,,24.73,8921,3.46
1G4HR54K22U978752,10.02.2001,Honda,Element,,,42.39,4854,2.05
WVWAB7AJ2CW352335,27.02.2011,Honda,Civic,145907,1.62,4.34,2070,2.91
1N6AF0KY9FN204830,05.06.2007,Toyota,Tacoma Xtra,66726,139.62,58.73,1398,3.06
WAUKG58E25A733912,27.09.2005,Toyota,Ipsum,82917,18.01,28.42,3193,3.36
4USFE83577L405700,13.07.2007,Chevrolet,Cavalier,173969,41.46,,3073,3.73
WBAKE3C52CE712307,20.04.2007,Land Rover,Discovery,103710,148.46,38.05,6738,1.02
1G6DA8E56C0387128,22.06.2017,Volvo,S60,28885,87.85,37.85,5242,2.19
3VWPG3AGXAM897721,07.03.2011,Chevrolet,Avalanche 2500,28721,,13.09,9479,2.74
JH4CU25669C980533,24.08.2004,Subaru,BRZ,33096,,15.45,5037,3.25
SAJWA6AT3F8412816,22.06.2014,Mitsubishi,Montero,107312,89.82,56.19,2007,1.54
1FBNE3BL6AD603191,25.07.2008,Chevrolet,Lumina,,60.29,5.83,8479,3.0
1N6AF0LXXFN180351,14.09.2006,Hyundai,Elantra,48341,127.68,41.24,528,2.88
WAUGN94F67N187659,13.05.2007,Ford,Ranger,42672,117.1,41.48,2810,2.33
4T3BA3BB6BU636796,02.10.2006,Ford,Mustang,140603,135.47,25.17,6390,3.98
JN1CV6EK3DM581622,03.02.2008,Mercury,Sable,134194,68.62,50.34,3970,2.89
3VWJX7AJ2AM617914,15.11.2015,Jeep,Patriot,10867,32.67,57.63,9709,3.59
WAUGVAFR1BA492365,25.05.2002,Volvo,XC60,9825,8.11,,6528,1.68
1FTEW1CM0EF704144,03.05.2016,Ford,Bronco,,100.6,10.99,6503,3.42
VNKJTUD30FA338502,09.09.2011,GMC,Safari,167967,136.88,55.13,7639,2.13
1C4RDHDG0EC538303,07.01.2015,Porsche,Boxster,140488,59.91,29.06,1986,2.37
YV1902FH5D2842322,05.01.2007,Pontiac,LeMans,95814,139.35,14.09,3913,1.7
SALSF2D42AA388997,02.01.2000,Land Rover,Discovery,31437,122.47,43.01,4290,1.95
3C3CFFCR2FT107673,10.03.2008,Toyota,Camry,76050,88.74,1.37,8670,2.79
WAUGVAFR8AA433814,01.04.2000,Honda,Odyssey,169615,147.51,43.25,2508,2.87
WAUEH98E38A625465,07.07.2000,Chrysler,Pacifica,104881,83.16,24.91,6691,2.14
1FTMF1E82AK476161,18.08.2015,Subaru,Baja,94609,1.11,31.56,6502,2.46
YV440MBMXF1700584,20.07.2015,Acura,TSX,159025,140.36,32.08,9121,3.87
JN1AZ4EH1AM956617,27.07.2000,Jaguar,XJ,180679,75.39,54.45,3410,2.57
SALAC2D41BA459287,08.02.2000,Ford,Econoline E350,137358,132.05,22.71,1521,3.27
JM3ER2A57B0524774,22.10.2010,Infiniti,G35,,44.4,11.78,2504,2.33
W04GR5EC7B1075421,17.03.2012,Hyundai,Elantra,85617,92.78,59.39,3523,1.02
5N1AN0NW9EN406688,04.06.2012,Pontiac,Firebird,,102.03,58.15,8906,2.83
5N1AT2ML4FC328763,28.06.2016,Chevrolet,Astro,191164,77.5,41.52,5971,3.38
KMHCT4AEXFU206543,09.04.2004,Mazda,Tribute,27823,131.72,31.96,9640,3.35
WA1KK98R29A970959,21.05.2012,Volkswagen,Fox,176446,136.01,58.36,4851,1.41
19XFA1E36BE700311,24.03.2001,Nissan,350Z,199400,142.69,40.49,,
4USBT335X4L391603,21.03.2001,Infiniti,Q,,93.28,23.93,7491,3.57
WAUKF98E48A464441,30.01.2016,Mitsubishi,Outlander,199519,78.62,19.33,6681,2.73
WDDUG7JB0FA011174,23.01.2009,Volkswagen,Beetle,44649,18.45,51.57,9263,3.94
1FTEX1CW3AF623289,31.12.2005,Kia,Optima,109790,98.12,39.18,,
2C3CDXFG6EH807144,06.04.2007,BMW,5 Series,98694,73.64,15.77,8017,2.01
1G6DF5EG7A0086849,02.08.2007,Chevrolet,Silverado 2500,108203,76.84,54.08,7819,3.51
4T1BF1FK1DU766013,02.06.2004,Honda,CR-V,148373,,50.61,5680,2.98
3N1AB6AP7CL731712,26.06.2004,Chevrolet,G-Series G10,155229,14.04,39.01,8505,2.78
WBADW3C54DJ054794,29.04.2015,Jaguar,S-Type,71026,63.67,,9755,2.54
WBAUP93538V235156,28.11.2010,Buick,Park Avenue,72374,104.9,32.29,6649,1.49
2HNYD18913H759508,27.07.2011,Nissan,Murano,91949,73.25,41.42,9117,3.46
WAUKF98E48A132645,01.09.2016,Lotus,Exige,75631,49.35,55.38,2695,2.15
1FTEX1CM8CF682775,31.10.2012,Mitsubishi,Lancer Evolution,120405,136.68,47.2,17,3.2
WBA6B4C5XFD573120,21.02.2008,Mercedes-Benz,M-Class,137971,70.19,56.94,4069,1.27
JH4KB16698C696547,15.08.2003,Lamborghini,Murciélago,123913,114.66,34.07,405,3.96
WDDGF5EB3AA032334,20.02.2018,Honda,Element,165501,,13.73,3930,1.59
3D73Y4HL5AG925677,08.08.2004,Infiniti,QX56,124077,84.97,38.91,9137,3.9
WAUJT64B44N106659,15.12.2005,Infiniti,Q,86428,,44.25,2302,2.67
3VW467AT0DM471969,18.12.2014,Suzuki,XL-7,148598,70.51,16.73,5487,1.53
5N1AA0NC4CN111366,06.03.2013,Saab,900,146340,67.28,3.17,6816,3.53
3GYFNFE36CS568472,15.05.2001,Acura,CL,189940,63.06,28.36,8282,3.26
5GAER23748J666883,12.08.2011,BMW,Z4,113869,136.8,29.25,5971,3.2
WBAYA8C54DC377938,11.11.2011,Suzuki,Grand Vitara,149424,126.72,16.64,8649,2.58
